composition,Tc_exp
Sm1.6Ho0.4Fe17H4,510.0
Sm1.6Sr0.4NiMnO6,156.0
Sm1.6Sr1.4Mn2O7,135.0
Sm1.7(Fe0.8Co0.2)10GaTi,700.0
Sm1.7(Fe0.8Co0.2)11Ti,732.0
Sm1.8Er0.2Fe17,386.0
Sm1.8Er0.2Fe17H4.4,525.0
Sm1.8Sr0.2NiMnO6,154.0
Sm1.90Fe0.10O3,30.0
Sm10Co60Fe15Al10B5,948.15
Sm10Co60Fe15Al5B10,912.15
Sm117Co55.6Sn116,86.0
Sm12Co60Fe19Cu6Zr3B0,737.65
Sm12Fe14Al5,245.0
Sm12Fe73V15,603.15
Sm12Fe73V7.5Mo7.5,541.15
Sm12Fe73V7.5Ti7.5,598.15
Sm12Fe74Ti7C7Nδ,470.0
Sm12Fe74V12Cu2,635.15
Sm12Ni6Sn,50.0
Sm13.7Fe86.3,414.15
Sm13.8Fe82.2Ta4.0,423.15
Sm14Fe79C7,444.15
Sm15Co50Fe10B5Al20,1001.15
Sm15Co55Fe10B5Al15,1050.15
Sm15Co60Fe10B5Al10,1103.15
Sm15Co65Fe10B5Al5,1103.15
Sm15Co70Fe10B5Al0,1175.15
Sm17.5Co82.5,1073.15
Sm18Co82,1073.15
Sm19Fe67C14,584.15
Sm1Fe10.5Mo1.5,455.0
Sm1Fe8.5Co2Mo1.5,595.0
Sm1Fe9.5Co1Mo1.5,514.0
"Sm2(Co,Fe)14B",1053.15
Sm2(Co0.68Fe0.32)17,1119.0
Sm2(Co0.69Fe0.31)17,1123.0
Sm2(Co0.7Fe0.3)17,1113.0
Sm20-22Co78-80,1073.15
Sm20Fe70C10,411.15
Sm20Fe70Ti10,577.0
Sm2Co12P7,148.0
Sm2Co14B,1029.0
Sm2Co17,1108.15
Sm2Co2.6Si0.4,267.0
Sm2Co2Al,50.0
Sm2Co2Ga,62.0
Sm2Co7,670.0
Sm2CoMnO6,146.05
Sm2CrMnO6,50.0
Sm2CrTaO7,192.0
Sm2CuMnO6,21.0
Sm2Fe14B,620.0
Sm2Fe14C,580.0
Sm2Fe15.5Co1.5C3,717.0
Sm2Fe15.5Cr1.5C2,583.0
Sm2Fe15Co2C3,732.0
Sm2Fe15Cr2,424.0
Sm2Fe15Cr2C2,551.0
Sm2Fe15Ga2C1.8,631.0
Sm2Fe16.5Co0.5C3,696.0
Sm2Fe16.5Cr0.5C2,491.0
Sm2Fe16.5Sb0.5,472.0
Sm2Fe16.7Sb0.3,439.0
Sm2Fe16Co1C3,707.0
Sm2Fe16Cr1,447.0
Sm2Fe16Cr1C2,539.0
Sm2Fe16Sb,499.0
Sm2Fe17,399.0
Sm2Fe17-xAlxCy,678.0
Sm2Fe17-xAlxNy,754.0
Sm2Fe17-xGaxCy,678.0
Sm2Fe17-xGaxNy,754.0
Sm2Fe17-xSixCy,678.0
Sm2Fe17-xSixNy,754.0
Sm2Fe17C,516.0
Sm2Fe17C0.4Ny,759.0
Sm2Fe17C0.5N2.4,752.0
Sm2Fe17C0.5N2.4H0.8,752.0
Sm2Fe17C0.7Ny,753.0
Sm2Fe17C0.9Ny,760.0
Sm2Fe17C1.0,552.0
Sm2Fe17C2,675.0
Sm2Fe17C2.5,719.5
Sm2Fe17C2.6,671.5
Sm2Fe17C2.6H1.1,674.0
Sm2Fe17C2.6N0.1,678.0
Sm2Fe17C2.6N0.1H1.0,678.0
Sm2Fe17CNy,778.0
Sm2Fe17CxNy,758.0
Sm2Fe17Cy,668.0
Sm2Fe17D5,558.0
Sm2Fe17H2,526.0
Sm2Fe17N1.2,470.0
Sm2Fe17N2,745.0
Sm2Fe17N2.3,749.0
Sm2Fe17N2.5,750.0
Sm2Fe17N2.9,740.0
Sm2Fe17N2.94,746.0
Sm2Fe17N3,749.0
Sm2Fe17N3.0,748.0
Sm2Fe17N3.0H0.8,748.0
Sm2Fe17N3.1,752.0
Sm2Fe17Ny,753.0
Sm2Fe23B3,663.0
Sm2Mo2O7,83.0
Sm2Ni2Pb,23.0
Sm2NiMnO6,151.0
Sm2Pd2Mg,36.0
Sm2Pd9Sb3,6.8
Sm2Ru3Ge5,8.0
Sm3(Co0.7Fe0.3)23Cr6,607.0
Sm3(Co0.8Fe0.2)22.5Cr6.5,566.0
Sm3(Co0.9Fe0.1)22Cr7,440.0
"Sm3(Fe, Mo)29",445.0
"Sm3(Fe, Mo)29Nx",704.0
"Sm3(Fe,V)29Nx",740.0
Sm3(Fe0.1Co0.9)22Cr7,440.0
Sm3(Fe0.2Co0.8)22.5Cr6.5,566.0
Sm3(Fe0.3Co0.7)23Cr6,607.0
Sm3(Fe0.4Co0.6)23.5Cr5.5,663.0
Sm3(Fe0.5Co0.5)24Cr5,688.0
Sm3(Fe0.6Co0.4)24.5Cr4.5,736.0
Sm3(Fe0.933Ti0.067)29C,641.0
Sm3Co21.5Cr7.5,285.0
Sm3Co29Si4B10,182.0
Sm3Co8Sn4,83.0
Sm3Fe24.0Cr5.0Cx,559.0
Sm3Fe24.0Cr5.0N4,686.0
Sm3Fe24.0Cr5.0Nx,688.0
Sm3Fe26.7V2.3,502.0
Sm3Fe27.5Ti1.5,450.0
Sm3Ni2,110.0
Sm3Ni7As5,6.0
Sm3Pt23Si11,10.12
Sm5(Fe0.91Ti0.09)17,561.0
Sm5(Fe0.95Ti0.05)17,491.0
Sm5(Fe0.95V0.05)17,481.0
Sm5(Fe0.9V0.1)17,598.0
Sm5Fe17,550.0
Sm6(Fe0.86Al0.14)23,480.0
Sm60Fe10Al10Co15Cu5,505.0
Sm60Fe20Al10Co10,416.0
Sm6Fe13Sn,400.0
Sm6Fe23,442.0
Sm6Mn23,450.0
Sm6Mn23 Hx,230.0
Sm6Mn23Hx,230.0
Sm7Pd3,169.0
SmAl0.5Fe9.5Mo2,398.15
SmAl1.0Fe9.0Mo2,408.15
SmAl2,120.0
SmBaCo2O5.5,267.0
SmBaCo2O5.52,255.0
SmCo10SiC0.5,670.0
SmCo12B6,172.0
SmCo2,208.0
SmCo3.5Ag1.5,945.0
SmCo3.5Cu1.5,739.0
SmCo4.5Ag0.5,950.0
SmCo4.5Cu0.5,839.0
SmCo4.8Cr0.12C0.08,1118.15
SmCo4Ag1,925.0
SmCo4B4,176.0
SmCo4Cu1,778.0
SmCo5,1020.0
SmCo5.6Ti0.4,1100.9
SmCo5/α-Fe,993.15
SmCo5H2.5,300.0
SmCo6.1Si0.9,718.15
SmCo6.21Fe0.54Zr0.25,1043.15
SmCo6.34Fe0.41Zr0.25,1043.15
SmCo6.48Fe0.27Zr0.25,1043.15
SmCo6.4Ti0.6,993.0
SmCo6.5Cu0.5,1103.15
SmCo6.5Ti0.5,993.0
SmCo6.65Ti0.35,1015.15
SmCo6.6Ti0.4,707.0
SmCo6.72Ti0.28,1018.15
SmCo6.75Zr0.25,1043.15
SmCo6.79Ti0.21,1029.15
SmCo6.7Ti0.3,993.0
SmCo6.7Zr0.3,1033.15
SmCo6.85Si0.15,1000.0
SmCo6.8Cu0.2,1123.15
SmCo6.8Hf0.2,1075.15
SmCo6.8Zr0.2,1029.15
SmCo6.9Hf0.1,1066.65
SmCo6Cu1,1083.15
SmCo7,1063.65
SmCo7.1Ti0.4,711.0
SmCo7.6Ti0.4,759.0
SmCo8.1Ti0.4,782.0
SmCo9.8V2.2,360.0
SmCo9Si2,473.0
SmCo₂B₂,14.0
SmCo₃NiB,424.0
SmCo₄B,510.0
SmCo₅,1000.0
SmCr0.5Mn0.5O3,70.0
SmCr4Al8,19.0
SmCrO4,12.0
SmCrSb3,109.0
SmCu3Al2,12.0
SmCu4Pd,28.0
SmCuAl,47.0
SmFe10.2Mo1.3Ga0.5,483.0
SmFe10.3Si0.2B0.1,477.68
SmFe10.5Mo1.5,505.0
SmFe10.5Ti1.5,500.0
SmFe10.5V1.5,620.0
SmFe10.7Mo1.3,495.0
SmFe10Co2,859.0
SmFe10Cr2,565.0
SmFe10Mo2,453.5
SmFe10Mo2H,476.0
SmFe10Si2,606.0
SmFe10SiC0.5,460.0
SmFe10Ti2,550.0
SmFe10V2,602.075
SmFe11.5Ti0.5,485.0
SmFe11Mo,530.5
SmFe11Mo1,530.0
SmFe11Ti,581.15
SmFe11TiC0.8,698.0
SmFe11TiCy,698.0
SmFe11TiH,634.0
SmFe11TiH1.2,627.0
SmFe11TiN,743.0
SmFe11TiN0.5,742.0
SmFe11TiN0.8,769.0
SmFe11TiNy,739.5
SmFe11V,634.15
SmFe12,552.5
SmFe2,670.0
SmFe2H3.35,110.0
SmFe2Hx,333.0
SmFe2Si2,3.5
SmFe3,650.0
SmFe4Al8,108.0
SmFe4As12,39.0
SmFe4P12,1.6
SmFe5Al7,220.0
SmFe5Co5Si2,850.0
SmFe6Co4Ti,864.15
SmFe6Sn6,680.0
SmFe7,608.0
SmFe7Co3Si2,765.0
SmFe7Cx,576.15
SmFe7Nx,740.0
SmFe8.5Al2.5Ti,456.0
SmFe8.5Ge3.5,870.0
SmFe8.7Mo1.3Ga2.0,420.0
SmFe8Co2Si2,714.0
SmFe9,462.15
SmFe9.2Mo1.3Ga1.5,457.0
SmFe9.7Mo1.3Ga1.0,473.0
SmFe9Co2Ti,745.65
SmFeNi₃B,404.0
SmFeO3,674.0
SmFe₂Co₂B,768.0
SmFe₂Ni₂B,495.0
SmFe₃CoB,721.0
SmGa,114.0
SmIn3,16.0
SmMn0.5Co0.5O3,134.5
SmMn1.5Cu0.5Ge2,228.0
SmMn1.5Fe0.5Ge2,25.0
SmMn1.7Cr0.3Si2C,350.0
SmMn1.85Co0.15Ge2,275.0
SmMn1.90Fe0.10Ge2,320.0
SmMn1.95Co0.05Ge2,315.0
SmMn1.95Fe0.05Ge2,330.0
SmMn1.9Fe0.1Ge2,320.0
SmMn2,86.0
SmMn2Ge2,343.0
SmMn2H2,248.0
SmMn2Si2,38.0
SmMn3Co4O12,90.0
SmMn4Al8,12.0
SmMn6Sn4Ge2,414.0
SmMnMnTaO6,43.5
SmMnSi₂,464.0
SmMn₂Ge₂,100.0
"SmNd2(Fe,Ti)29",439.0
SmNi,45.0
SmNi2As2,9.0
SmNi2Cd20,7.2
SmNi3CoB,90.0
SmNi3CoSi,46.0
SmNi3CuB,57.0
SmNi3CuSi,12.0
SmNi3FeB,322.0
SmNi3FeSi,190.0
SmNi3MnB,210.0
SmNi3MnSi,125.0
SmNi4Al,18.0
SmNi4B,39.0
SmNi4Cu,34.5
SmNi4Ga,17.0
SmNi4Si,14.9
SmNi5,28.25
SmNiC2,17.5
SmNiPb,8.0
SmOs4Sb12,3.0
"SmPr2(Fe,Ti)29",395.0
SmPtSb,6.7
SmRh3B2,89.0
SmRhSn,14.9
SmRu2Ge2,10.0
SmScGe,270.0
SmScSi,270.0
SmSrCo2O6,175.0
SmTl3,8.6
SmZn,125.0
Sm₂Fe₁₄C,580.0
Sm₂Fe₁₇,389.0
Sm₂Fe₁₇N₂,745.0
Sm₂Fe₁₇N₂.₃,749.0
Sm₂Fe₁₇N₂.₅,750.0
Sm₂Fe₁₇N₂.₉,740.0
Sm₂Fe₁₇N₂.₉₄,746.0
Sm₂Fe₁₇N₃.₀,748.0
Sm₂Fe₁₇N₃.₁,752.0
Sm₃Fe₅O₁₂,565.0
Sn0.25Mn0.75Fe2O4,675.0
Sn0.25Zn0.50Co0.25O2,290.0
Sn0.25Zn0.50Fe0.25O2,200.0
Sn0.25Zn0.50Mn0.25O2,20.0
Sn0.25Zn0.50Ni0.25O2,290.0
Sn0.5Co0.5Fe2O4,800.0
Sn0.5Mn0.5Fe2O4,690.0
Sn0.5Mn0.5Fe2O4 (Annealed),790.0
Sn0.5Mn0.5Fe2O4 (Unannealed),680.0
Sn0.5Ni0.5Fe2O4,830.0
Sn0.60CMn3.40,352.0
Sn0.70CMn3.30,325.0
Sn0.75CMn3.25,304.0
Sn0.75Mn0.25Fe2O4,780.0
Sn0.80CMn3.20,284.0
Sn0.85CMn3.15,271.0
Sn0.90Al0.10O2,300.0
Sn0.90CMn3.10,248.0
Sn0.90Co0.10O1.925F0.075,550.0
Sn0.90Fe0.10O2,464.0
Sn0.90Fe0.10S,300.0
Sn0.911Cr0.089Eu0.007Te,276.0
Sn0.915Cr0.085Te,275.0
Sn0.923Cr0.077Eu0.01Te,275.0
Sn0.92Fe0.08S,300.0
Sn0.93CMn3.07,266.0
Sn0.93Ti0.07O2,273.0
Sn0.94Al0.06O2,300.0
Sn0.94Fe0.06S,300.0
Sn0.94Mn0.025Co0.025Fe0.01O2,300.0
Sn0.95CMn3.05,270.0
Sn0.95Co0.05O2-δ,273.0
Sn0.95Fe0.05O2,431.0
Sn0.95Fe0.05O2 (bulk ceramic),360.0
Sn0.95Fe0.05O2 (thin film),360.0
Sn0.95Ti0.05O2,273.0
Sn0.95V0.05O2,400.0
Sn0.96Al0.04O2,300.0
Sn0.96Fe0.04S,300.0
Sn0.96Mn0.04Te,6.0
Sn0.98Al0.02O2,300.0
Sn0.98Fe0.02S,300.0
Sn0.98Ti0.02O2,273.0
Sn0.99V0.01O2,70.0
Sn0.9Co0.1O2-δ,273.0
Sn1,0.0
Sn2U3,60.0
Sn4U5,65.0
Sn5TiU3,65.0
Sn5U3,45.0
Sn97Te100,0.2
SnO2,280.0
SnU,55.0
Sr(Fe0.65Co0.35)O3,370.0
Sr0.01Gd0.09Fe12O19,720.0
Sr0.03Gd0.07Fe12O19,720.0
Sr0.055La0.055Fe11.968Co0.032O19,726.0
Sr0.05Gd0.05Fe12O19,720.0
Sr0.07Gd0.03Fe12O19,720.0
Sr0.09Gd0.01Fe12O19,720.0
Sr0.139La0.139Fe11.923Co0.077O19,715.0
Sr0.192La0.192Fe12O19,730.0
Sr0.242La0.242Fe11.892Co0.108O19,711.0
Sr0.261La0.261Fe12O19,724.0
Sr0.289La0.289Fe11.848Co0.152O19,724.0
Sr0.2Ca0.8CoO3,148.0
Sr0.367La0.367Fe11.788Co0.212O19,717.0
Sr0.395La0.395Fe12O19,720.0
Sr0.472La0.472Fe11.734Co0.266O19,700.0
Sr0.4Ba1.6FeMoO6,337.0
Sr0.4Ba1.6La0.1FeMoO6,354.0
Sr0.4Ba1.6La0.2FeMoO6,367.0
Sr0.4Ba1.6La0.3FeMoO6,378.0
Sr0.4Ba1.6La0.4FeMoO6,390.0
Sr0.4Ba1.6Sr0.0FeMoO6,340.0
Sr0.4Ba1.6Sr0.2FeMoO6,351.0
Sr0.4Ba1.6Sr0.4FeMoO6,360.0
Sr0.4Ba1.6Sr0.6FeMoO6,367.0
Sr0.4Ca0.6CoO3,218.0
Sr0.4Ca1.6FeMoO6,382.0
Sr0.4Y0.6CoO3,65.0
Sr0.511La0.511Fe11.839Co0.161O19,712.0
Sr0.5Ba0.40Pr0.10Fe11.0Ni1.0O19,558.0
Sr0.5Ba0.42Pr0.08Fe11.2Ni0.8O19,580.0
Sr0.5Ba0.44Pr0.06Fe11.4Ni0.6O19,595.0
Sr0.5Ba0.46Pr0.04Fe11.6Ni0.4O19,620.0
Sr0.5Ba0.48Pr0.02Fe11.8Ni0.2O19,652.0
Sr0.5Ba0.5Fe12O19,672.0
Sr0.5Ca1.5CrSbO6,11.0
Sr0.5Ca1.5FeMoO6,385.0
Sr0.5Co0.5Bi2NbTaO9,523.15
Sr0.5Cu0.5Bi2NbTaO9,523.15
Sr0.5La0.5Fe11.5Cu0.5O19,702.75
Sr0.5Ni0.5Bi2NbTaO9,453.15
Sr0.5Pr0.5MnO3,265.0
Sr0.5Y0.5CoO3,175.0
Sr0.6Ca0.4CoO3,247.0
Sr0.6Ca1.4FeMoO6,378.0
Sr0.6La0.4Fe11.6Cu0.4O19,706.55
Sr0.6Y0.4CoO3,205.0
Sr0.75Gd0.25Fe12O19,736.0
Sr0.75Y0.25Co0.75Ga0.25O2.625,225.0
Sr0.775Y0.225CoO3-δ,335.0
Sr0.7Ca0.3CoO3,270.0
Sr0.7Ca1.3FeMoO6,378.0
Sr0.7La0.3Fe11.7Co0.3O19,696.15
Sr0.7La0.3Fe11.7Cu0.3O19,711.85
Sr0.7Y0.3CoO2.62,320.0
Sr0.7Y0.3CoO3,220.0
Sr0.81Na0.19RuO3,111.0
Sr0.82(La0.03Pr0.15)Fe12O19,729.0
Sr0.82(La0.06Pr0.12)Fe12O19,728.0
Sr0.82(La0.09Pr0.09)Fe12O19,729.0
Sr0.82(La0.12Pr0.06)Fe12O19,731.0
Sr0.82(La0.15Pr0.03)Fe12O19,731.0
Sr0.82La0.18Fe12O19,731.0
Sr0.82Pr0.18Fe12O19,732.0
Sr0.84Na0.16RuO3,123.0
Sr0.85Gd0.15Fe12O19,736.0
Sr0.85La0.15(MnZr)0.0Fe12O19,943.15
Sr0.85La0.15(MnZr)0.25Fe11.5O19,851.15
Sr0.85La0.15(MnZr)0.5Fe11O19,843.15
Sr0.85La0.15(MnZr)0.75Fe10.5O19,798.15
Sr0.85La0.15(MnZr)1.0Fe10O19,788.15
Sr0.8Ca0.2CoO3,286.0
Sr0.8Ca1.2FeMoO6,378.0
Sr0.8Gd0.2Fe12O19,736.0
Sr0.8La0.2Co0.2Fe11.6Al0.2O19,707.0
Sr0.8La0.2Co0.2Fe11.8O19,704.0
Sr0.8La0.2Co0.5Fe0.5O2.99,290.0
Sr0.8La0.2Fe11.8Co0.2O19,699.575
Sr0.8La0.2Fe11.8Cu0.2O19,716.85
Sr0.8Y0.2CoO3,260.0
Sr0.91Na0.09RuO3,138.0
Sr0.95Gd0.05Fe12O19,736.0
Sr0.95Sm0.05Fe12O19,467.0
Sr0.9Ca0.1CoO3,283.0
Sr0.9Ca1.1FeMoO6,384.0
Sr0.9Ce0.1Fe10Al2O19,620.0
Sr0.9Gd0.1Fe10Al2O19,617.0
Sr0.9Gd0.1Fe12O19,736.0
Sr0.9La0.1Fe10Al2O19,617.0
Sr0.9La0.1Fe11.9Cu0.1O19,725.05
Sr0.9Mn0.1CoO2.74,125.0
Sr0.9Nd0.1Fe10Al2O19,615.0
Sr0.9Pr0.1Fe10Al2O19,622.0
Sr0.9Sm0.1Fe10Al2O19,617.0
Sr0.9Sm0.1Fe11.9Co0.1O19,725.0
Sr0.9Th0.1CoO2.79,187.5
Sr0.9Y0.1CoO3,275.0
Sr0.9Y0.1Fe10Al2O19,622.0
Sr1,0.0
Sr1.0Ca1.0FeMoO6,388.0
Sr1.1Ca0.9FeMoO6,394.0
Sr1.25Ca0.75CrSbO6,3.5
Sr1.2Ca0.8FeMoO6,400.0
Sr1.2La0.8FeIrO6,700.0
Sr1.3Ca0.7FeMoO6,400.0
Sr1.40Gd0.20Ba0.40FeMoO6,357.0
Sr1.4Ca0.6FeMoO6,406.0
Sr1.5Ca0.5FeMoO6,406.0
Sr1.5La0.5Mn1.25Sb0.75O6,304.2
Sr1.5La0.5Mn1.5Sb0.5O6,365.0
Sr1.5Nd0.5CrReO6,505.0
Sr1.5Nd0.5MnO4,245.0
Sr1.5Pr0.5CoO4,200.0
Sr1.6Ca0.4FeMoO6,412.0
Sr1.6Nd0.4FeMoO6,443.0
Sr1.70Gd0.10Ba0.20FeMoO6,357.0
Sr1.75Sm0.25FeMoO6,424.0
Sr1.7Ca0.3FeMoO6,409.0
Sr1.7La0.3FeMoO6,390.0
Sr1.7Nd0.3CrReO6,625.0
Sr1.85Gd0.05Ba0.10FeMoO6,357.0
Sr1.85Sm0.15FeMoO6,392.0
Sr1.8Ca0.2FeMoO6,412.0
Sr1.8Nd0.2CrReO6,635.0
Sr1.8Sm0.2FeMoO6,422.0
Sr1.8Y0.2CrReO6,640.0
Sr1.92Sm0.08FeMoO6,413.0
Sr1.95Nd0.05FeMoO6,380.0
Sr1.95Sm0.05FeMoO6,415.0
Sr1.97Nd0.03FeMoO6,367.0
Sr1.99Nd0.01FeMoO6,378.0
Sr1.9Ca0.1FeMoO6,395.0
Sr1.9Nd0.1CrReO6,625.0
Sr1.9Sm0.1FeMoO6,405.0
Sr14MnBi11,33.0
Sr14MnSb11,45.0
Sr2(Fe0.85Ni0.15)MoO6,424.0
Sr2(Fe0.90Ni0.10)MoO6,417.0
Sr2(Fe0.95Ni0.05)MoO6,410.0
Sr2.75Ce0.25Co2O6.7,175.0
Sr2/3Y1/3CoO2.70,225.0
Sr2Co1.32Fe28.68O46,760.0
Sr2Co1.58Fe28.42O46,760.0
Sr2Co2.11Fe27.89O46,760.0
Sr2CoO4,250.0
Sr2CrMoO6,450.0
Sr2CrOsO6,660.0
Sr2CrReO6,635.0
Sr2CrWO6,464.0
Sr2Cu(Re0.69Ca0.31)O5.8,440.0
Sr2Cu(Re0.69Ca0.31)O5.9,440.0
Sr2Cu(Re0.69Ca0.31)O6,440.0
Sr2Fe(W0.85Mo0.15)O6,200.0
Sr2Fe0.4Ga0.6MoO6,290.0
Sr2Fe0.7Al0.3MoO6,286.0
Sr2Fe0.85Zn0.15MoO6,387.0
Sr2Fe0.8Al0.2MoO6,314.0
Sr2Fe0.8Mo1.2O6,373.0
Sr2Fe0.90MoO6,430.0
Sr2Fe0.95Al0.05MoO6,363.0
Sr2Fe0.95MoO6,430.0
Sr2Fe0.95Zn0.05MoO6,407.0
Sr2Fe0.98MoO6,430.0
Sr2Fe0.9Al0.1MoO6,341.0
Sr2Fe0.9Cr0.1MoO6,415.0
Sr2Fe0.9Mo1.1O6,383.0
Sr2Fe0.9Zn0.1MoO6,391.0
Sr2Fe1.0MoO6,430.0
Sr2Fe1.1Mo0.9O6,398.0
Sr2Fe1.2Mo0.8O6,418.0
Sr2Fe30O46,803.15
Sr2FeCoO5,5.0
Sr2FeMo0.7W0.3O6,358.0
Sr2FeMo0.8W0.2O6,432.0
Sr2FeMo0.9W0.1O6,363.0
Sr2FeMoO5.5S0.5,300.0
Sr2FeMoO5.7N0.3,400.0
Sr2FeMoO5.94,432.5
Sr2FeMoO5.97,422.0
Sr2FeMoO5N,175.0
Sr2FeMoO6,415.0
Sr2FeMoO6+x,415.0
Sr2FeMoO6-δ,410.0
Sr2FeNbO6,727.0
Sr2FeReO6,400.5
Sr2FeUO6,150.0
Sr2FeVO6,733.0
Sr2Ir0.1Ti0.9O4,250.0
Sr2Ir0.2Ti0.8O4,250.0
Sr2Ir0.3Ti0.7O4,250.0
Sr2Ir0.4Ti0.6O4,250.0
Sr2Ir0.5Ti0.5O4,250.0
Sr2Ir0.6Ti0.4O4,250.0
Sr2Ir0.7Ti0.3O4,250.0
Sr2Ir0.8Ti0.2O4,250.0
Sr2Ir0.9Ti0.1O4,250.0
Sr2IrO4,250.0
Sr2LaMn1.5Fe0.5O7,35.0
Sr2LaMnFeO7,20.0
Sr2MnReO6,120.0
Sr2MnWO6,40.0
Sr2Ni2Fe12O22,698.0
Sr2NiMnFe10(TiCo)1O22,820.0
Sr2NiMnFe10.5(TiCo)0.75O22,845.0
Sr2NiMnFe11(TiCo)0.5O22,893.0
Sr2NiMnFe11.5(TiCo)0.25O22,852.0
Sr2NiMnFe12O22,908.0
Sr2NiMnFe9.5(TiCo)1.25O22,870.0
Sr2TiMnO6,44.8
Sr3Co2Fe24O41,700.0
Sr3Fe2WO9,373.0
Sr3FeCoO6.94,270.0
Sr3OsO6,1060.0
Sr3Ru2O7,70.0
Sr3Sb2CuO9,30.0
Sr4Ru3O10,105.0
Sr6(Co0.8Fe0.2)5O15,195.0
Sr6Co5O15,770.0
SrB6,800.0
SrBaFeMoO6,365.0
SrCaCrSbO6,7.0
SrCo0.1Mg0.0125Fe11.8875O19,750.0
SrCo0.2Mg0.025Fe11.775O19,750.0
SrCo0.3Mg0.0375Fe11.6625O19,750.0
SrCo0.75Sc0.25O3-δ,160.0
SrCo0.95Sc0.05O3-δ,160.0
SrCo0.95V0.05O3-δ,359.0
SrCo0.9Sc0.1O3-δ,160.0
SrCo0.9V0.1O3-δ,364.0
SrCo3(P2O7)2,6.4
SrCoO2.5/LaCoO3/SrTiO3,80.0
SrCoO2.72,150.0
SrCoO2.75,230.0
SrCoO2.835,163.0
SrCoO2.90,175.0
SrCoO3,266.0
SrCoO3-δ,200.0
SrF(Zn0.70Mn0.15Cu0.15)Sb,20.0
SrF(Zn0.80Mn0.10Cu0.10)Sb,40.0
SrF(Zn0.90Mn0.05Cu0.05)Sb,27.0
SrF(Zn0.95Mn0.025Cu0.025)Sb,12.0
SrFe0.5Co0.5O2.67,115.0
SrFe0.5Co0.5O2.86,100.0
SrFe0.5Co0.5O2.88,330.0
SrFe0.5Co0.5O3,330.0
SrFe0.8Co0.2O2.94,100.0
SrFe10.2Sc1.8O19,500.0
SrFe10Al2Co0.5O19,922.15
SrFe10Al2Co1.5O19,877.65
SrFe10Al2Co1O19,912.35
SrFe10Al2Co2O19,853.55
SrFe10Al2O19,621.0
SrFe10In2O19,592.0
SrFe11.2Co0.8O19,737.0
SrFe11.5Al0.5O19,704.15
SrFe11.5Cr0.5O19,788.15
SrFe11.5Cu0.5O19,728.15
SrFe11.5In0.5O19,665.0
SrFe11.5Mn0.5O19,699.15
SrFe11.6Co0.4O19,737.0
SrFe11.6Cu0.4O19,728.35
SrFe11.6In0.4O19,680.0
SrFe11.7Cu0.3O19,728.15
SrFe11.7In0.3O19,695.0
SrFe11.8Co0.2O19,737.0
SrFe11.8Cu0.2O19,729.25
SrFe11.8In0.2O19,710.0
SrFe11.9Co0.1O19,737.0
SrFe11.9Cu0.1O19,730.85
SrFe11.9In0.1O19,697.5
SrFe11Al1Co0.5O19,1020.15
SrFe11Al1Co1.5O19,991.15
SrFe11Al1Co1O19,993.55
SrFe11Al1Co2O19,983.15
SrFe11Co1O19,737.0
SrFe11In1O19,610.0
SrFe12O19,735.0
SrFe18O27,823.15
SrFe3(PO4)3,42.0
SrFe4Sb12,0.35
SrFe8Al4Co0.5O19,813.75
SrFe8Al4Co1.5O19,789.85
SrFe8Al4Co1O19,800.15
SrFe8Al4Co2O19,767.65
SrFe8Al4O19,614.0
SrFe9Al3Co0.5O19,906.45
SrFe9Al3Co1.5O19,813.15
SrFe9Al3Co1O19,832.25
SrFe9Al3Co2O19,799.55
SrGa5In0.8Fe6.2O19,429.15
SrIrO3,60.0
SrLa2FeNiSbO9,350.0
SrLaMnRuO6,225.0
SrMgF4:Sm2+,450.0
SrMn0.5Ir0.5O3,110.0
SrNi1.4Mn0.6V2O8,99.3
SrNi1.7Mn0.3V2O8,93.8
SrNi1.85Mn0.15V2O8,93.3
SrNi1.95Mn0.05V2O8,96.0
SrOs4Sb12,0.35
SrO·6Fe2O3,733.0
SrRu0.3Ti0.7O3,163.11
SrRu0.5Ti0.5O3,163.03
SrRu0.6Ti0.4O3,163.09
SrRu0.7Ti0.3O3,163.03
SrRu0.8Cu0.2O3,65.0
SrRu0.8Mn0.2O3,63.0
SrRu0.90Fe0.10O2.98,100.0
SrRu0.95Fe0.05O2.99,125.0
SrRu0.9Cu0.1O3,100.0
SrRu0.9Ti0.1O3,163.28
SrRu4Sb12,0.35
SrRuO3,160.0
SrZB,99.0
SrZB(0.1)Cu,99.0
SrZB(0.3)Cu,99.0
SrZB(0.5)Cu,99.0
SrZB(0.7)Cu,99.0
TDAE-C60,16.0
Ta1,0.0
Tb,220.75
Tb(CF3SO3)3·9H2O,0.24
Tb(Co0.667Ga0.333)2,95.0
Tb(Co0.94Fe0.06)2,304.0
Tb(Mn0.35Fe0.65)2,430.0
Tb(Mn0.5Fe0.5)2,320.0
Tb(Mn0.5Fe0.5)6Sn6,408.45
Tb(Mn0.65Fe0.35)2,220.0
Tb(Mn0.92Fe0.08)6Sn6,442.35
Tb-doped ZnO,300.0
Tb/Co,219.5
Tb0.0025Gd0.9975Al2,170.0
Tb0.02Gd0.98Al2,170.0
Tb0.05Gd0.95Al2,170.0
Tb0.0Gd1.0Fe3,721.0
Tb0.1(Pr0.5Nd0.5)0.9Fe1.93,541.0
