composition,Tc_exp
Mg0.5Zn0.5Cr0.8Fe1.2O4,598.0
Mg0.5Zn0.5Cr1Fe1O4,582.0
Mg0.5Zn0.5Fe2O4,725.0
Mg0.6Cd0.4Fe2O4,195.0
Mg0.6Fe2Cu0.4O4,700.0
Mg0.6Fe2Ni0.4O4,581.575
Mg0.6Mn1.4Ni1O4,107.0
Mg0.6Zn0.4Fe2O4,452.15
Mg0.75Cr0.75Fe1.25Co0.25O4,500.0
Mg0.7Cd0.3Fe2O4,255.0
Mg0.8Cd0.2Fe2O4,315.0
Mg0.8Fe2Ni0.2O4,546.575
Mg0.95Fe0.05O1,50.0
Mg0.97Ti1Co0.03O3,228.0
Mg0.9Cd0.1Fe2O4,390.0
Mg0.9Fe2.1O4,508.0
Mg1.2Fe1.8O3.9,493.15
Mg1.35Ti0.35Fe1.3O4,347.0
Mg121Fe379(SiO3)500,11.0
Mg12Fe17SbO40,620.0
Mg16Fe11Sb3O40,370.0
Mg1Al0.2Fe1.8O4,683.0
Mg1Al0.4Fe1.6O4,607.0
Mg1Al0.6Fe1.4O4,571.0
Mg1Al0.8Fe1.2O4,528.0
Mg1Ga0.4Fe1.6O4,510.0
Mg1Ga0.8Fe1.2O4,292.5
Mg23Fe127O200,814.5
Mg4Fe10CuO20,930.5
Mg67Fe433(SiO3)500,18.0
Mg8Fe20O33F7,693.0
MgAlFeO4,390.5
MgCo2,321.0
MgCrFeO4,370.0
MgCu3H6(ClO3)2,4.2
MgFe10(CuO5)4,960.5
MgH8SO8,633.0
MgMn2O4,1200.0
MgMn3(CuO4)2,57.0
MgMn5O8,20.0
MgNb2(NiO3)3,45.5
Mn,0.0
Mn(Al2Cu5)5,503.15
Mn(CoO2)2,178.9
Mn(CrAu5)4,97.5
Mn(CrS2)2,65.0
Mn(FeO2)2,577.0
Mn(GaSb)2,310.0
Mn(NbS2)3,48.0
Mn(NbS2)4,100.0
Mn(NiO)2,116.0
Mn0.00028Al0.99972N1,300.0
Mn0.00175Al0.99825N1,300.0
Mn0.0028Zn0.9972Ge1As2,300.0
Mn0.002In0.998As0.89P0.11,280.0
Mn0.009In0.991As0.8P0.2,280.0
Mn0.0125Zn0.998Sn1As2.003,329.0
Mn0.013Ga0.987P1,35.0
Mn0.013Zn0.009Ga0.987P0.991,20.0
Mn0.013Zn0.987Ge1As2,300.0
Mn0.014Fe2.986O4,863.15
Mn0.014Ga0.986As0.992N0.008,37.0
Mn0.015Ga0.985As1,17.0
Mn0.016Ga0.984As1,173.0
Mn0.018Ga0.982P0.99N0.01,14.0
Mn0.018Ga0.982P1,20.0
Mn0.018Zn0.982O1,311.0
Mn0.01Ga0.99As1,7.5
Mn0.01Ga0.99N1,300.0
Mn0.01Ge0.99,285.0
Mn0.01In0.99As1,330.0
Mn0.01Si0.99C1,205.0
Mn0.01Zn0.99O1,300.0
Mn0.0208Al1Cr1.9792C1,4.0
Mn0.022Zn0.978O1,350.0
Mn0.025Bi1.975Te3,5.3
Mn0.025Fe0.01Co0.025Sn0.94O2,300.0
Mn0.025Ga0.975As1,40.0
Mn0.025Ge0.975,300.0
Mn0.027Ge0.973,250.0
Mn0.029Ga0.971As1,35.0
Mn0.02Ga0.98As1,31.0
Mn0.02Ga0.98P1,23.0
Mn0.02Ge0.98,274.0
Mn0.02In0.98As0.8P0.2,280.0
Mn0.02In0.98Sb1,300.0
Mn0.02Ni0.98O1,653.0
Mn0.02Zn0.5Fe1.96Cu0.25Ni0.23O3.94,134.0
Mn0.02Zn0.98O1,300.0
Mn0.03125Ge0.96875,120.0
Mn0.032Ga0.968P1,42.0
Mn0.032Zn0.968O1,310.0
Mn0.033Ge0.967,285.0
Mn0.034Ga0.966As1,50.0
Mn0.035Ga0.965As1,100.0
Mn0.035Ge0.965,116.0
Mn0.035In0.965As0.88P0.12,280.0
Mn0.036Ga0.964As1,173.0
Mn0.036Si0.964,300.0
Mn0.0378Al1Cr1.9622C1,4.0
Mn0.039In0.961As0.88P0.12,280.0
Mn0.03Co0.12Ge0.85,270.0
Mn0.03Cr2Cd0.95Se4,130.0
Mn0.03Ga0.97As1,80.0
Mn0.03Ga0.97N1,300.0
Mn0.03Ge0.97,285.0
Mn0.03In0.97As1,30.0
Mn0.03In0.97P1,170.0
Mn0.03Si0.97C1,220.0
Mn0.03Zn0.97O1,300.0
Mn0.043In0.957As0.79P0.21,280.0
Mn0.044Ge0.956,250.0
Mn0.045Ge0.955,300.0
Mn0.046Ga0.954As1,130.0
Mn0.047Sn0.183Ge0.77Te1,7.8
Mn0.047Zn0.953Ge1As2,300.0
Mn0.04Bi1.96Te3,9.0
Mn0.04Cd0.96Te1,3.0
Mn0.04Fe1.96Co0.03Cu0.03Ni0.94O4,770.0
Mn0.04Ga0.96As1,80.0
Mn0.04Ga0.96P1,44.0
Mn0.04Ge0.96,300.0
Mn0.04In0.96As0.79P0.21,280.0
Mn0.04Sn0.96Te1,6.0
Mn0.04Zn0.5Fe1.96Cu0.25Ni0.21O3.94,122.0
Mn0.04Zn0.96O1,300.0
Mn0.051Ga0.949As1,80.0
Mn0.053Ga0.947As1,110.0
Mn0.053Zn0.947Ge1As2,300.0
Mn0.054Ga0.946As1,72.0
Mn0.055Ge0.945,300.0
Mn0.055Ge0.945Te1,180.0
Mn0.056Zn0.944Ge1P2,312.0
Mn0.058Ga0.942As1,120.0
Mn0.05Al1Cr0.95Ge1,166.5
Mn0.05Bi1.95Te3,11.0
Mn0.05Cd0.95Te1,2.0
Mn0.05Cr0.95Cu1O2,191.5
Mn0.05Cu0.95O1,90.0
Mn0.05Fe0.0035Pd0.9965,10.3
Mn0.05Fe0.016Pd0.984,42.0
Mn0.05Fe1.95Co0.02Ni0.93O4,783.15
Mn0.05Ga0.95As1,80.0
Mn0.05Ga0.95Cu1Se2,20.0
Mn0.05Ga1Fe0.95O3,173.0
Mn0.05Ge0.95,225.0
Mn0.05In0.95Se1,270.0
Mn0.05Si0.95,350.0
Mn0.05Si0.95C1,252.0
Mn0.05Sn0.95O2,300.0
Mn0.05Zn0.95O1,300.0
Mn0.05Zn0.95Te1,2.0
Mn0.061Ge0.939,295.0
Mn0.061Sn0.184Ge0.755Te1,13.6
Mn0.063Ga0.937As1,100.0
Mn0.064Ge0.895Te0.041,369.0
Mn0.065Zn0.935O1,375.0
Mn0.06Cd0.94Ge1P2,300.0
Mn0.06Cr0.02Hg0.92Se1,106.0
Mn0.06Cr1I3,57.8
Mn0.06Cr2Cd0.9Se4,130.0
Mn0.06Ga0.94As1,125.0
Mn0.06Ga0.94N1,300.0
Mn0.06Ga0.94P1,330.0
Mn0.06Ge0.94,285.0
Mn0.06Zn0.5Fe1.96Cu0.25Ni0.19O3.94,109.0
Mn0.06Zn0.94Ge1P2,350.0
Mn0.06Zn0.94O1,300.0
Mn0.0734Al1Cr1.9266C1,4.0
Mn0.075Si0.925,50.0
Mn0.078Ga0.922As1,159.0
Mn0.078Zn0.922Ge1As2,300.0
Mn0.07Cu0.93O1,90.0
Mn0.07Ga0.93As1,90.0
Mn0.07Ge0.93,300.0
Mn0.07Si0.93,210.0
Mn0.07Zn0.93O1,189.0
Mn0.084Sn0.083Ge0.833Te1,50.0
Mn0.088Ga0.912As1,140.0
Mn0.08Al0.48In0.52As1,20.0
Mn0.08Cr0.02Hg0.9Se1,106.0
Mn0.08Ga0.92As1,97.65
Mn0.08Ge0.92,300.0
Mn0.08Zn0.5Fe1.96Cu0.25Ni0.17O3.94,97.0
Mn0.08Zn0.92O1,300.0
Mn0.091Zn0.909O1,375.0
Mn0.09Bi1.91Te3,12.5
Mn0.09Zn0.91O1,300.0
Mn0.113Si0.887,30.0
Mn0.11Al0.48In0.52As1,25.0
Mn0.11Fe0.5785Ni0.3115,220.0
Mn0.12Cr2.04Cd0.86Se4,130.0
Mn0.12Ge0.88,300.0
Mn0.12Zn0.88Cr2Se4,1133.0
Mn0.13Ga0.87As1,107.5
Mn0.13Zn0.87Cr2Se4,1043.0
Mn0.13Zn0.87O1,300.0
Mn0.143In0.857As1,330.0
Mn0.14Ge0.86Te1,110.0
Mn0.15Al0.15Zn0.85Cu2Sn0.85Se4,5.0
Mn0.15Al0.35Fe0.5,220.0
Mn0.15Al0.39In0.61As1,30.0
Mn0.15Cr0.85Cu1O2,285.0
Mn0.15Cu0.85O1,90.0
Mn0.15Fe0.85Bi0.95Pb0.05O3,1103.15
Mn0.15Ga0.85As1,107.5
Mn0.15Ga0.85Cu1Se2,115.0
Mn0.15Ge0.85,300.0
Mn0.15Zn0.18Fe0.67O4,323.15
Mn0.15Zn0.85N0.1O0.9,130.0
Mn0.162In0.838As1,353.0
Mn0.16Cr2.06Cd0.81Se4,130.0
Mn0.16Fe1.84Ge2Pb2O9,22.0
Mn0.18Al0.37In0.63As1,40.0
Mn0.18Cr0.82Ge1,13.0
Mn0.18Zn0.82Cr2Se4,1043.0
Mn0.19In0.81As1,353.0
Mn0.1Al0.35Fe0.55,230.0
Mn0.1Cr0.9Cu1O2,104.0
Mn0.1Cu0.9O1,90.0
Mn0.1Fe1.9Co0.8Ni0.2O4,773.0
Mn0.1Ga0.9As1,133.5
Mn0.1Ga0.9Cu1Se2,80.0
Mn0.1Ga0.9Fe1O3,201.0
Mn0.1Ga1Fe0.9O3,159.5
Mn0.1In1.9O3,46.0
Mn0.1Nb3Fe71Cu1Si14B10.9,593.15
Mn0.1Si0.9C1,250.0
Mn0.1Zn0.5Fe1.96Cu0.25Ni0.15O3.94,86.0
Mn0.1Zn0.5Fe2Ni0.4O4,595.15
Mn0.1Zn0.6Fe2Ni0.3O4,730.15
Mn0.1Zn0.9O1,232.0
Mn0.23Ge0.77,300.0
Mn0.245In0.755As1,353.0
Mn0.24Cd2.76As2,47.0
Mn0.24Zn0.76Cr2Se4,1053.0
Mn0.25Al0.25Fe1Co1Ni1,1073.15
Mn0.25B0.025Pd0.75,325.0
Mn0.25B0.05Pd0.75,340.0
Mn0.25B0.075Pd0.75,339.0
Mn0.25B0.125Pd0.75,390.0
Mn0.25B0.15Pd0.75,330.0
Mn0.25B0.175Pd0.75,252.0
Mn0.25B0.1Pd0.75,374.0
Mn0.25B0.25Pd0.75,256.0
Mn0.25Fe1.75Sn1,546.0
Mn0.25Fe2Sn0.75O4,780.0
Mn0.25Ga0.75Cu1Se2,120.0
Mn0.25Ga0.75Cu1Te2,240.0
Mn0.25Ga1Fe0.75O3,212.0
Mn0.25Nb1Se2,25.0
Mn0.25Zn0.5Sn0.25O2,20.0
Mn0.25Zn0.75Ge1P2,312.0
Mn0.262Zn0.206Fe2.532O4,473.0
Mn0.29Ge0.71,300.0
Mn0.29In0.71As1,353.0
Mn0.2Cd0.8Te1,33.0
Mn0.2Cr0.5Fe1.5Ni0.8O4,705.15
Mn0.2Cr0.8Cu1O2,100.0
Mn0.2Cu0.8O1,90.0
Mn0.2Fe1Co1Si0.2Ni1,668.0
Mn0.2Fe2Co0.8O4,400.0
Mn0.2Ga0.8Cu1Se2,120.0
Mn0.2Ga1Fe0.8O3,211.0
Mn0.2Ge0.8Te1,130.0
Mn0.2Nb1Fe1.8,54.0
Mn0.2Ni0.8,344.0
Mn0.2V2Sn0.8C1,52.0
Mn0.2Zn0.2Fe2Ni0.6O4,693.15
Mn0.2Zn0.4Fe2Ni0.4O4,576.15
Mn0.2Zn0.5Fe2Ni0.3O4,596.15
Mn0.2Zn0.6Fe2Ni0.2O4,625.65
Mn0.2Zn0.8Fe2O4,329.48
Mn0.2Zn0.8O1,39.0
Mn0.33Nb1S2,48.0
Mn0.33Nb1Se2,22.0
Mn0.35Al0.65Fe1,163.0
Mn0.35Co0.65,140.0
Mn0.35Ga1Fe2.65,200.0
Mn0.35V0.65Co1Sb1,80.0
Mn0.3Al0.2Ni0.5,360.0
Mn0.3Cd0.7Te1,91.0
Mn0.3Cr0.7Sb1,255.0
Mn0.3Fe1.7Co1O4,753.0
Mn0.3Ga0.2Ni0.5,380.0
Mn0.3Ga1Fe0.7Ni2,436.0
Mn0.3Ga1Fe0.7O3,179.0
Mn0.3Ge0.7,350.0
Mn0.3Ge0.7Te1,75.0
Mn0.3Pd0.7,6.41
Mn0.3Zn0.4Fe1.7Co0.6O4,430.0
Mn0.3Zn0.4Fe2Ni0.3O4,535.15
Mn0.3Zn0.5Fe2Ni0.2O4,585.15
Mn0.3Zn0.6Fe2Ni0.1O4,643.15
Mn0.3Zn0.7Fe2O4,306.0
Mn0.3Zn0.7O1,32.0
Mn0.46Ge0.54Te1,200.0
Mn0.48Ga1.08Ni2.44,307.0
Mn0.49Cr0.51Sb1,390.0
Mn0.49Si0.51,30.0
Mn0.4Al1Fe1.6B2,242.0
Mn0.4Cd0.6Te1,73.0
Mn0.4Co1.6P1,209.0
Mn0.4Cr1.8Fe69Si2.3B8.5Mo1P11.5C5.5,552.0
Mn0.4Cr2Cd0.6S4,79.0
Mn0.4Fe1.6Co1O4,691.0
Mn0.4Fe1Ni0.6Ge1,243.0
Mn0.4Fe2Co0.6O4,773.0
Mn0.4Ga1Fe0.6O3,149.0
Mn0.4Ge0.6Te1,70.0
Mn0.4Nb0.6Co1Sb1,328.5
Mn0.4V2Sn0.6C1,53.0
Mn0.4Zn0.2Fe2Ni0.4O4,510.65
Mn0.4Zn0.4Fe2Ni0.2O4,644.15
Mn0.4Zn0.6Fe2O4,483.0
Mn0.4Zn0.6In0.035Fe1.965O4,614.0
Mn0.4Zn0.6In0.07Fe1.93O4,627.0
Mn0.4Zn0.6In0.1Fe1.9O4,635.0
Mn0.4Zn0.6In0.5Fe1.5O4,402.0
Mn0.51Si0.49,240.0
Mn0.52Si0.48,300.0
Mn0.53Si0.47,300.0
Mn0.54Si0.46,300.0
Mn0.55Al0.45B0.02,659.5
Mn0.55Ni2.14Sb1.31,290.0
Mn0.55Si0.45,360.0
Mn0.5Al0.045Fe0.5Si0.955Ni1,475.0
Mn0.5Al0.3Zn0.5Fe1.7O4,353.8
Mn0.5Al0.4Zn0.5Fe1.6O4,337.175
Mn0.5Al0.5Fe1,164.0
Mn0.5Al0.5Ni1,375.0
Mn0.5Al0.5Zn0.5Fe1.5O4,338.1
Mn0.5Al0.6Zn0.5Fe1.4O4,329.3
Mn0.5Cd0.5Te1,35.0
Mn0.5Cr2.5Ga1N1,42.0
Mn0.5Fe0.5B1,796.0
Mn0.5Fe1.5Co1Si1,854.0
Mn0.5Fe1.5Sn1,468.0
Mn0.5Fe2.5P1,473.0
Mn0.5Fe2.5Si0.2P0.8,523.0
Mn0.5Fe2.5Si0.5P0.5,667.0
Mn0.5Fe2.5Si0.8P0.2,657.0
Mn0.5Fe2.5Si1,547.0
Mn0.5Fe2.5Sn0.95Sb0.05,645.0
Mn0.5Fe2Sn0.5O4,700.0
Mn0.5Ga1Fe0.5Co2,990.0
Mn0.5Ga1Fe0.5Ni2,434.0
Mn0.5Ni0.5,295.0
Mn0.5Zn0.5Fe2O4,376.815
Mn0.5Zn1Fe2.5C1,380.0
Mn0.61Zn0.39Fe2O4,401.64
Mn0.63Zn0.37Fe2.05O4,423.0
Mn0.64Si0.36,30.0
Mn0.65Al1Fe1.35B2,220.0
Mn0.66Fe1.29Si0.34P0.66,350.0
Mn0.66Fe1.29Si0.37P0.63,390.0
Mn0.66Fe1.29Si0.42P0.58,450.0
Mn0.66Nb1Fe1.34,60.0
Mn0.675Ga1Cu0.25Ni2,321.5
Mn0.67Zn0.33Fe2O4,630.0
Mn0.6Al0.4Ni1,284.0
Mn0.6Co1.4P1,386.0
Mn0.6Cr2Cd0.4S4,72.0
Mn0.6Fe0.4Co0.5Si1Ni0.5,290.31
Mn0.6Fe1.22Si0.36P0.64W0.05,266.7
Mn0.6Fe1.23Si0.36P0.64W0.04,286.2
Mn0.6Fe1.24Si0.36P0.64W0.03,301.8
Mn0.6Fe1.25Si0.34P0.66,323.9
Mn0.6Fe1.25Si0.34P0.66S0.01,319.9
Mn0.6Fe1.25Si0.34P0.66S0.02,309.7
Mn0.6Fe1.25Si0.34P0.66S0.03,305.6
Mn0.6Fe1.25Si0.34P0.66S0.04,303.1
Mn0.6Fe1.25Si0.36P0.64W0.02,302.6
Mn0.6Fe1.26Si0.36P0.64W0.01,312.1
Mn0.6Fe1.27Si0.36P0.64,326.0
Mn0.6Fe1.3Si0.36P0.64,325.4
Mn0.6Fe1.3Si0.36P0.64F0.01,306.8
Mn0.6Fe1.3Si0.36P0.64F0.02,295.3
Mn0.6Fe1.3Si0.36P0.64F0.03,278.8
Mn0.6Fe1.4As1,400.0
Mn0.6Fe1.4Co1O4,628.0
Mn0.6Fe1Ni0.4Ge1,304.0
Mn0.6Fe2.4P1,420.0
Mn0.6Fe2.4Si1,397.0
Mn0.6Nb0.4Co1Sb1,465.0
Mn0.6V0.4Co1Sb1,480.0
Mn0.6V2Sn0.4C1,54.0
Mn0.6Zn0.4Fe2O4,516.75
Mn0.6Zn0.8Fe4Co0.6O8,373.0
Mn0.705Ga1Cu0.25Ni2,321.5
Mn0.725Ga1Fe2.175,530.0
Mn0.73Fe0.27Ni1Ge1,80.0
Mn0.7425Ga1Cu0.25Ni2,321.5
Mn0.75Al0.16Ga0.84Cu0.25Ni2,296.0
Mn0.75Cr0.25Ni1Ge1,360.0
Mn0.75Fe1.25Sn1,383.0
Mn0.75Fe2.25O4,783.15
Mn0.75Fe2Sn0.25O4,675.0
Mn0.75Ga1Cu0.25Ni2,314.75
Mn0.75Si0.25,70.0
Mn0.7Al1Fe2Cu0.3,449.0
Mn0.7Co2Ir0.3O4,160.0
Mn0.7Fe0.3Ni1Ge1,154.0
Mn0.7Fe1Ni0.3Ge1,310.0
Mn0.7Fe2.3P1,413.0
Mn0.7Fe2.3Si1,387.0
Mn0.7Ga1Fe0.3Ni2,434.0
Mn0.7Zn0.3Fe2O4,460.0
Mn0.81Ga1Fe0.04Ni2.15,375.0
Mn0.82Cr0.18Ni1Ge1,362.0
Mn0.84Ga1Co0.09Ni2.07,367.0
Mn0.84Ga1Ni2.16,340.0
Mn0.85Cr0.15Co1Ge1,345.0
Mn0.85Ga0.12Co0.3Si0.88Ni0.85,520.0
Mn0.85Ga0.15Fe0.3Si0.85Ni0.85,504.0
Mn0.85Ga0.18Co0.3Si0.82Ni0.85,239.0
Mn0.85Ga0.1Co0.3Si0.9Ni0.85,542.0
Mn0.86Ga1Ni2.14,335.0
Mn0.87Fe0.13Co1Ge1,285.0
Mn0.88Fe0.12Co1Ge1,285.0
Mn0.89Co1Cu0.11Ge1,238.0
Mn0.89Cr0.11Co1Ge1,255.0
Mn0.89Cr0.11Ni1Ge1,275.0
Mn0.8Al0.2Ni1,121.0
Mn0.8Al1Cr0.2Ge1,596.5
Mn0.8Al1Fe0.2Ge1,349.0
Mn0.8Al1Fe1.2B2,188.0
Mn0.8Co2.2O4,188.0
Mn0.8Co2Ir0.2O4,163.0
Mn0.8Cr0.2Ga1Ge1,477.0
Mn0.8Cr2Cd0.2S4,68.0
Mn0.8Cr2Cu0.2S4,398.0
Mn0.8Fe0.2Bi1O3,100.0
Mn0.8Fe1Ni0.2Ge1,268.0
Mn0.8Fe2.2P1,400.0
Mn0.8Fe2.2Si0.5P0.5,221.0
Mn0.8Fe2.2Si1,342.0
Mn0.8Ga1Fe0.04Ni2.16,340.0
Mn0.8Ga1Fe0.2Ge1,292.0
Mn0.8Nb0.2Co1Sb1,470.0
Mn0.8Nb3.7Al3Fe71Cu1Si13.5B7,600.0
Mn0.8Ni2.2Ge1,151.0
Mn0.8Zn0.2Fe2O4,515.0
Mn0.925Co1Ni0.075Ge1,345.0
Mn0.925Fe0.075Au2,400.0
Mn0.92Al0.08Co1Ge1,300.8
Mn0.92Cd0.08Co1Ge1,333.9
Mn0.92Ga1Ni2.08,357.0
Mn0.935Co1Ni0.065Ge1,345.0
Mn0.945Co1Ni0.055Ge1,345.0
Mn0.94Al0.06Co1Ge1,286.6
Mn0.94Ni1.91Ge1.15,315.0
Mn0.95Cd0.05Co1Ge1,327.2
Mn0.95Co2Bi0.05O4,160.0
Mn0.95Co2Ir0.05O4,164.0
Mn0.95Cr0.05As1,234.0
Mn0.95Fe0.05Au2,380.0
Mn0.95Fe0.05Bi1O3,109.0
Mn0.965Co1Ni0.035Ge1,345.0
Mn0.96Al0.04Co1Ge1,276.6
Mn0.96Co1.04Ge1B0.02,260.0
Mn0.96Co1Ge1,258.0
Mn0.96Cr0.04Co1Ge1,225.0
Mn0.975Co1Ni0.025Ge1,345.0
Mn0.975Cr0.025Si1,23.6
Mn0.97Co1Ge1,265.0
Mn0.985Co1Ge1.015,345.0
Mn0.98Al0.02Co1Ge1,270.5
Mn0.98Cd0.02Co1Ge1,318.1
Mn0.98Co1Ge1.02,345.0
Mn0.98Co1Ni0.02Ge1,345.0
Mn0.98Cr0.015Fe0.005As1,268.0
Mn0.98Cr0.018Fe0.002As1,280.0
Mn0.98Cr0.01Fe0.01As1,265.0
Mn0.98Fe0.02As0.05P0.95,285.0
Mn0.98Fe0.02As0.1P0.9,295.0
Mn0.98Fe0.02P1,270.0
Mn0.98Ge0.02Te1,130.0
Mn0.98V1.08Ga0.99Co0.95,367.0
Mn0.99Co1Ni0.01Ge1,345.0
Mn0.99V0.01Co1Ge1,318.0
Mn0.9Al0.1Ni1,59.0
Mn0.9Al1Cr0.1Ge1,573.4
Mn0.9Al1Fe0.1Ge1,431.2
Mn0.9Al1Fe2.1,380.0
Mn0.9Al1Fe2Cu0.1,413.0
Mn0.9Co1Ge1Pd0.1,318.0
Mn0.9Co2Bi0.1O4,158.0
Mn0.9Co2Ir0.1O4,158.0
Mn0.9Cr2Cu0.1S4,386.0
Mn0.9Fe0.1B1Pb1O4,34.2
Mn0.9Fe0.1Co1Ge1,294.0
Mn0.9Fe1Ni0.1Ge1,234.0
Mn0.9Fe2.1P1,400.0
Mn0.9Fe2.1Si0.5P0.5,164.0
Mn0.9Fe2.1Si1,281.0
Mn0.9Ga1Co0.04Ni2.06,275.0
Mn0.9Ga1Co0.12Ni1.98,286.5
Mn0.9Ga1Co0.2Ni1.9,309.0
Mn0.9Ga1Ni2.1,273.0
Mn0.9Ni2.1Ge1,283.0
Mn0.9Zn0.1Fe2O4,531.5
Mn1.03Co1Ge0.97,275.0
Mn1.03Sb0.3As0.7,220.0
Mn1.04Ni1.96Sn1,357.0
Mn1.05Fe0.9Si0.5Cu0.1P0.5,261.0
Mn1.05Fe0.9Si0.5P0.5,275.0
Mn1.08Bi1,453.0
Mn1.08Zn2.92,140.0
Mn1.11Al0.89,540.5
Mn1.12Sb0.88Rh2,348.0
Mn1.134Co1.851Bi0.085O4,181.0
Mn1.13Fe0.23Ni1.03Ge0.61,186.0
Mn1.15Al0.01Fe0.85Si0.44P0.55,317.0
Mn1.15Fe0.85Si0.13Ge0.2B0.02P0.65,289.0
Mn1.15Fe0.85Si0.45B0.03P0.52,228.0
Mn1.15Fe0.85Si0.45B0.05P0.5,238.5
Mn1.15Fe0.85Si0.45P0.55,284.0
Mn1.15Fe1.85Si1,182.9
Mn1.15Ga1,595.0
Mn1.16Ga0.84Ni2,369.0
Mn1.16Ga1Fe1.74,420.0
Mn1.182Co1.817Bi0.08O4,176.0
Mn1.19Ga0.86Ni1.95,387.0
Mn1.1Al1Fe1.9,300.0
Mn1.1Al1Ru1.9,353.0
Mn1.1Fe0.9As0.3P0.7,150.0
Mn1.1Fe0.9As0.53P0.47,293.5
Mn1.1Fe0.9As0.54P0.46,287.0
Mn1.1Fe0.9Ge0.2P0.8,251.0
Mn1.1Fe0.9Ge0.3P0.7,380.0
Mn1.1Fe1.9Si0.4P0.6,127.0
Mn1.1Fe1.9Si0.5P0.5,125.0
Mn1.1Fe1.9Si0.6P0.4,111.0
Mn1.1Fe3.9Si3,308.0
Mn1.1Nb1Fe0.9,38.0
Mn1.1Ni1.9Sn1,357.0
Mn1.1Sb1,539.0
Mn1.1Sn0.9Rh2,392.0
Mn1.22Al0.78Co0.3Ni1.7,351.0
Mn1.22Sb1,332.0
Mn1.24Al0.76Co0.3Ni1.7,354.0
Mn1.25Fe0.75Sn1,204.0
Mn1.25Sb1,314.0
Mn1.26Al0.74Co0.3Ni1.7,358.0
Mn1.2Al0.004Fe0.8Ge0.26P0.74,287.2
Mn1.2Al0.008Fe0.8Ge0.26P0.74,288.6
Mn1.2Al0.012Fe0.8Ge0.26P0.74,294.4
Mn1.2Al0.01Fe0.8Ge0.24P0.76,271.1
Mn1.2Al0.01Fe0.8Ge0.25P0.75,282.4
Mn1.2Al0.01Fe0.8Ge0.26P0.74,292.2
Mn1.2Al1Fe0.8B2,43.0
Mn1.2Al1V0.62Fe1.18,360.0
Mn1.2Co0.8P1,445.0
Mn1.2Co1.8O4,198.0
Mn1.2Fe0.8Ge0.24P0.76,260.8
Mn1.2Fe0.8Ge0.25P0.75,276.5
Mn1.2Fe0.8Ge0.26P0.74,277.4
Mn1.2Fe0.8Si0.4B0.03P0.6,176.0
Mn1.2Fe0.8Si0.4B0.05P0.6,181.0
Mn1.2Fe0.8Si0.55B0.03P0.45,280.0
Mn1.2Fe0.8Si0.5B0.03P0.5,252.0
Mn1.2Fe1.8Si0.4P0.6,103.0
Mn1.2Fe1.8Si0.5P0.5,108.0
Mn1.2Fe1.8Si0.6P0.4,102.0
Mn1.2Fe1.8Si1,188.0
Mn1.2Fe3.8Si3,296.0
Mn1.2Ga0.5Sn0.5,306.0
Mn1.2Ni1.8Sn1,364.0
Mn1.2Pt0.8,540.0
Mn1.2Sb1,397.0
Mn1.2Sn0.8Rh2,362.5
Mn1.2Sn0.8Ru2,310.0
Mn1.2Sn1Ir1.8,342.0
Mn1.2V0.9Ga1Co0.9,351.0
Mn1.312In0.64Ni2.048,310.0
Mn1.32In0.68Ni2,317.0
Mn1.36Al0.24Ni2Sn0.4,326.0
Mn1.36Al0.28Ni2Sn0.36,324.0
Mn1.36Al0.32Ni2Sn0.32,330.0
Mn1.36Al0.36Ni2Sn0.28,332.0
Mn1.36Ga0.24Ni2Sn0.4,330.0
Mn1.36Ga0.28Ni2Sn0.36,330.0
Mn1.36Ga0.32Ni2Sn0.32,330.0
Mn1.36In0.64Ni2,317.0
Mn1.37Ni2.1Sn0.53,294.0
Mn1.39Cu0.05Ni2Sn0.56,313.0
Mn1.39V1.14Ga0.93Co0.54,478.0
Mn1.3Al0.7Co0.3Ni1.7,352.0
Mn1.3Fe0.65Si0.5P0.5,270.0
Mn1.3Fe0.7As0.5P0.5,190.0
Mn1.3Fe1.7O4,514.5
Mn1.3Fe1.7Si0.3P0.7,88.0
Mn1.3Fe1.7Si0.5P0.5,97.0
Mn1.3Fe1.7Si1,159.6
Mn1.3Fe3.7Si3,286.0
Mn1.3Ni1.7Sn1,80.0
Mn1.3Sn0.7Rh2,336.7
Mn1.415Cu0.025Ni2Sn0.56,317.0
Mn1.42Ga0.63Ni1.95,310.0
Mn1.42Ni2.01Sn0.57,327.0
Mn1.45Ga1Fe1.45,345.0
Mn1.46Al0.98V1Co0.56,423.0
Mn1.46Sn0.54Pd2,201.1
Mn1.48Ni1.48Sn1,405.0
Mn1.48Ni2Sn0.52,310.0
Mn1.4Fe1.6Si0.5P0.5,85.0
Mn1.4Fe1.7Si0.3P0.7,84.0
Mn1.4Ga0.6Ni2,165.0
Mn1.4Ga1Fe0.6Ni1,352.0
Mn1.4Ni1.6Sn1,385.0
Mn1.4Ni2Sn0.6,318.0
Mn1.4V0.8Ga1Co0.8,442.0
Mn1.56Co0.96Ni0.48O4,187.5
Mn1.56Nb1Fe0.44,42.0
Mn1.56Ni1.92Sn0.52,298.75
Mn1.58Ni2.01Sn0.41,290.0
Mn1.5Co0.5Ni1O4,190.0
Mn1.5Co0.9Cu0.6O4,120.0
Mn1.5Co1.2Ni0.3O4,200.0
